"Station.name","year","chem","xmean","xsd"
"Alna","2023 mean","Ca",32.8916666666667,6.50334995260601
"Alna","2023 mean","Cl",96.4666666666667,69.3833662714019
"Alna","2023 mean","DOC",4.46666666666667,1.06372700986444
"Alna","2023 mean","NH4.N",104.666666666667,136.930196771489
"Alna","2023 mean","Nitrogen.part",109.133333333333,31.0637565290641
"Alna","2023 mean","NO3.NO2.N",1067.5,192.072035097946
"Alna","2023 mean","NO3.N",836.25,263.760578663952
"Alna","2023 mean","pH",7.87333333333333,0.111627084798475
"Alna","2023 mean","PO4.P",59.75,20.7106691872044
"Alna","2023 mean","POC",947.416666666667,343.046633016916
"Alna","2023 mean","SiO2",7.63666666666667,1.49027351567259
"Alna","2023 mean","TOC",4.75,1.23619651276883
"Alna","2023 mean","TOTN",1600,359.292233552173
"Alna","2023 mean","TOTP",86.9166666666667,32.4974357962799
"Alna","2023 mean","SPM",19.2058333333333,31.8316681818975
"Alna","2023 mean","Turbiditet",7.53333333333333,5.14593101980643
"Alna","2023 mean","As",0.4675,0.165201896679992
"Alna","2023 mean","Cd",0.0485,0.0214864298259778
"Alna","2023 mean","Cr",0.645,0.419404339510215
"Alna","2023 mean","Cu",3.755,1.43337596835815
"Alna","2023 mean","Hg",2.93,1.56138827116555
"Alna","2023 mean","Ni",1.195,0.558121850495033
"Alna","2023 mean","Pb",0.8625,0.714438474141289
"Alna","2023 mean","Zn",13.7,5.87537232862735
"Altaelva","2023 mean","Ca",8.7225,1.59513536045748
"Altaelva","2023 mean","Cl",2.67583333333333,0.980560677584127
"Altaelva","2023 mean","DOC",2.98333333333333,0.348590234394413
"Altaelva","2023 mean","NH4.N",1.25,0.621581560508061
"Altaelva","2023 mean","Nitrogen.part",27.5091666666667,17.6465528224396
"Altaelva","2023 mean","NO3.NO2.N",51,28.7865709431788
"Altaelva","2023 mean","NO3.N",31.625,31.2727060366887
"Altaelva","2023 mean","pH",7.45583333333333,0.0961493472140971
"Altaelva","2023 mean","PO4.P",2.91666666666667,3.02890119090115
"Altaelva","2023 mean","POC",168.366666666667,87.2433100673923
"Altaelva","2023 mean","SiO2",5.42333333333333,1.68588435564426
"Altaelva","2023 mean","TOC",2.98333333333333,0.401889476740996
"Altaelva","2023 mean","TOTN",160,25.2262489554757
"Altaelva","2023 mean","TOTP",5.975,3.33033577340729
"Altaelva","2023 mean","SPM",1.47583333333333,2.14276990803676
"Altaelva","2023 mean","Turbiditet",0.293333333333333,0.157268348161139
"Altaelva","2023 mean","As",0.111,0.014742229591664
"Altaelva","2023 mean","Cd",0.0015,0
"Altaelva","2023 mean","Cr",0.2025,0.0639661368746516
"Altaelva","2023 mean","Cu",0.4625,0.0275378527364305
"Altaelva","2023 mean","Hg",0.71525,0.136653759553113
"Altaelva","2023 mean","Ni",0.2675,0.0189296944860009
"Altaelva","2023 mean","Pb",0.013,0.00408248290463863
"Altaelva","2023 mean","Zn",0.18625,0.0912300206437917
"Bjerkreimselva","2023 mean","Ca",1.595,0.460247517948525
"Bjerkreimselva","2023 mean","Cl",6.404,1.93620017330624
"Bjerkreimselva","2023 mean","DOC",1.89,0.351030229784021
"Bjerkreimselva","2023 mean","NH4.N",6.9,8.04777401935881
"Bjerkreimselva","2023 mean","Nitrogen.part",31.59,15.5779366769515
"Bjerkreimselva","2023 mean","NO3.NO2.N",400,36.9684550213647
"Bjerkreimselva","2023 mean","NO3.N",385,274.499544626216
"Bjerkreimselva","2023 mean","pH",6.52,0.215303403492735
"Bjerkreimselva","2023 mean","PO4.P",1.25,0.716860438920219
"Bjerkreimselva","2023 mean","POC",268.5,132.172656442666
"Bjerkreimselva","2023 mean","SiO2",1.999,0.836373786719258
"Bjerkreimselva","2023 mean","TOC",1.96,0.320416395751944
"Bjerkreimselva","2023 mean","TOTN",516,204.84140206511
"Bjerkreimselva","2023 mean","TOTP",5.42,2.53543772245434
"Bjerkreimselva","2023 mean","SPM",0.875,0.577239599781196
"Bjerkreimselva","2023 mean","Turbiditet",0.429,0.186812443078316
"Bjerkreimselva","2023 mean","As",0.0965,0.0242555835496352
"Bjerkreimselva","2023 mean","Cd",0.014,0.00244948974278318
"Bjerkreimselva","2023 mean","Cr",0.05975,0.0119547758936195
"Bjerkreimselva","2023 mean","Cu",0.3675,0.137446959466795
"Bjerkreimselva","2023 mean","Hg",1.1575,0.163986788085707
"Bjerkreimselva","2023 mean","Ni",0.2425,0.115866302262565
"Bjerkreimselva","2023 mean","Pb",0.1565,0.0420674062269908
"Bjerkreimselva","2023 mean","Zn",2.4,0.637704215656966
"Drammenselva","2023 mean","Ca",4.24148148148148,0.97296207143308
"Drammenselva","2023 mean","Cl",1.94203703703704,0.570613863794163
"Drammenselva","2023 mean","DOC",3.95555555555556,0.996595511919999
"Drammenselva","2023 mean","NH4.N",5.96296296296296,7.13262676442831
"Drammenselva","2023 mean","Nitrogen.part",37.8833333333333,22.7781693733276
"Drammenselva","2023 mean","NO3.NO2.N",293,163.271246703147
"Drammenselva","2023 mean","NO3.N",225.923076923077,166.293145548487
"Drammenselva","2023 mean","pH",7.06240740740741,0.0832808113353487
"Drammenselva","2023 mean","PO4.P",6.0462962962963,8.23943283542793
"Drammenselva","2023 mean","POC",325.925925925926,187.87276864092
"Drammenselva","2023 mean","SiO2",3.38888888888889,0.649391872386442
"Drammenselva","2023 mean","TOC",4.01296296296296,1.02128580297487
"Drammenselva","2023 mean","TOTN",421.481481481481,153.393944636908
"Drammenselva","2023 mean","TOTP",10.8555555555556,11.0920215099174
"Drammenselva","2023 mean","SPM",3.129375,3.26603626995578
"Drammenselva","2023 mean","Turbiditet",3.21833333333333,4.20599342830612
"Drammenselva","2023 mean","As",0.185555555555556,0.0914978243011923
"Drammenselva","2023 mean","Cd",0.00772222222222222,0.00365401858942341
"Drammenselva","2023 mean","Cr",0.243888888888889,0.166845459654758
"Drammenselva","2023 mean","Cu",1.00444444444444,0.455234575266992
"Drammenselva","2023 mean","Hg",2.20588888888889,1.69162172901452
"Drammenselva","2023 mean","Ni",0.654444444444444,0.313685381423041
"Drammenselva","2023 mean","Pb",0.251277777777778,0.264325171514739
"Drammenselva","2023 mean","Zn",2.52722222222222,1.2213297246429
"Driva","2023 mean","Ca",3.975,0.92255081160877
"Driva","2023 mean","Cl",2.29333333333333,1.36257999487158
"Driva","2023 mean","DOC",1.275,0.233101616546011
"Driva","2023 mean","NH4.N",3.16666666666667,3.21455025366432
"Driva","2023 mean","Nitrogen.part",19.29,10.0521313886432
"Driva","2023 mean","NO3.NO2.N",145,25.4558441227157
"Driva","2023 mean","NO3.N",159.625,126.307942856225
"Driva","2023 mean","pH",7.11,0.0670142454326623
"Driva","2023 mean","PO4.P",1.45833333333333,1.86423678428433
"Driva","2023 mean","POC",147.091666666667,94.3244637922579
"Driva","2023 mean","SiO2",3.0475,0.528292704680068
"Driva","2023 mean","TOC",1.29833333333333,0.271354626519124
"Driva","2023 mean","TOTN",220,94.1951552508263
"Driva","2023 mean","TOTP",3.35,2.64935669721744
"Driva","2023 mean","SPM",1.70333333333333,1.44443341099127
"Driva","2023 mean","Turbiditet",0.506666666666667,0.54289348249296
"Driva","2023 mean","As",0.046125,0.0359545430601846
"Driva","2023 mean","Cd",0.0015,0
"Driva","2023 mean","Cr",0.18,0.0424264068711929
"Driva","2023 mean","Cu",0.66,0.110453610171873
"Driva","2023 mean","Hg",0.476,0.262470315781931
"Driva","2023 mean","Ni",0.2125,0.0464578662158878
"Driva","2023 mean","Pb",0.01975,0.0098784276751583
"Driva","2023 mean","Zn",0.39,0.17832554500127
"Glomma","2023 mean","Ca",4.97222222222222,0.757089369708418
"Glomma","2023 mean","Cl",2.41574074074074,1.12199624010855
"Glomma","2023 mean","DOC",4.56481481481481,1.29430488181412
"Glomma","2023 mean","NH4.N",8.83333333333333,14.733914459305
"Glomma","2023 mean","Nitrogen.part",52.7138888888889,23.8549403290927
"Glomma","2023 mean","NO3.NO2.N",333.666666666667,96.7413504603326
"Glomma","2023 mean","NO3.N",282.307692307692,159.851694087251
"Glomma","2023 mean","pH",7.11037037037037,0.117043586590408
"Glomma","2023 mean","PO4.P",10.8333333333333,8.08229728553489
"Glomma","2023 mean","POC",453.166666666667,192.639636138996
"Glomma","2023 mean","SiO2",3.99259259259259,0.72715090499477
"Glomma","2023 mean","TOC",4.65555555555556,1.3129819376623
"Glomma","2023 mean","TOTN",525.925925925926,145.078547828209
"Glomma","2023 mean","TOTP",19.9,12.4153183897536
"Glomma","2023 mean","SPM",9.0725,7.61166254287896
"Glomma","2023 mean","Turbiditet",7.32407407407407,7.10149395637924
"Glomma","2023 mean","As",0.192777777777778,0.0431234232132565
"Glomma","2023 mean","Cd",0.0112222222222222,0.00365553866932946
"Glomma","2023 mean","Cr",0.452222222222222,0.167221299369916
"Glomma","2023 mean","Cu",1.75,0.384384067192061
"Glomma","2023 mean","Hg",2.86222222222222,1.28235835980547
"Glomma","2023 mean","Ni",1.07833333333333,0.246808517771256
"Glomma","2023 mean","Pb",0.354666666666667,0.140450861316136
"Glomma","2023 mean","Zn",3.23333333333333,0.964940988408675
"Målselva","2023 mean","Ca",8.96583333333333,2.66921322535766
"Målselva","2023 mean","Cl",3.83666666666667,3.90781578921323
"Målselva","2023 mean","DOC",1.19166666666667,0.462224528937523
"Målselva","2023 mean","NH4.N",36,49.598387070549
"Målselva","2023 mean","Nitrogen.part",57.1666666666667,48.0780867365001
"Målselva","2023 mean","NO3.NO2.N",52.5,25.4885595251412
"Målselva","2023 mean","NO3.N",40.25,37.746333786021
"Målselva","2023 mean","pH",7.49,0.220247794334225
"Målselva","2023 mean","PO4.P",2.875,2.19632958281849
"Målselva","2023 mean","POC",360.825,306.092080991088
"Målselva","2023 mean","SiO2",2.2675,0.61436034732365
"Målselva","2023 mean","TOC",1.37416666666667,0.56447011891819
"Målselva","2023 mean","TOTN",314.25,337.097268131645
"Målselva","2023 mean","TOTP",5.46666666666667,4.02160830182818
"Målselva","2023 mean","SPM",2.14,1.17594836002885
"Målselva","2023 mean","Turbiditet",0.964166666666667,0.366592623377983
"Målselva","2023 mean","As",0.03275,0.0234396387913011
"Målselva","2023 mean","Cd",0.005875,0.00875
"Målselva","2023 mean","Cr",0.24,0.162685791225499
"Målselva","2023 mean","Cu",0.8975,0.823948825271732
"Målselva","2023 mean","Hg",0.41525,0.21951670399615
"Målselva","2023 mean","Ni",0.4775,0.136961065027012
"Målselva","2023 mean","Pb",0.11375,0.135686833063001
"Målselva","2023 mean","Zn",4.52,7.98782406750007
"Nausta","2023 mean","Ca",0.667333333333333,0.258322678177132
"Nausta","2023 mean","Cl",2.86583333333333,1.58494885683667
"Nausta","2023 mean","DOC",1.96666666666667,0.881458845874098
"Nausta","2023 mean","NH4.N",2.41666666666667,2.15146180044822
"Nausta","2023 mean","Nitrogen.part",27.05,15.2326503394398
"Nausta","2023 mean","NO3.NO2.N",104.25,73.9656451784656
"Nausta","2023 mean","NO3.N",68.625,67.9956668787483
"Nausta","2023 mean","pH",6.27416666666667,0.179466802872657
"Nausta","2023 mean","PO4.P",2.16666666666667,2.05971460217775
"Nausta","2023 mean","POC",205.65,130.140878212106
"Nausta","2023 mean","SiO2",1.39,0.630958866257612
"Nausta","2023 mean","TOC",2.01666666666667,0.923268239692151
"Nausta","2023 mean","TOTN",155.5,53.659702164321
"Nausta","2023 mean","TOTP",5.08333333333333,3.72627850745909
"Nausta","2023 mean","SPM",0.984583333333333,1.23696376505563
"Nausta","2023 mean","Turbiditet",0.254166666666667,0.224801259028071
"Nausta","2023 mean","As",0.027125,0.00985203024761902
"Nausta","2023 mean","Cd",0.003,0.00177951304200522
"Nausta","2023 mean","Cr",0.05,0.00627162924074226
"Nausta","2023 mean","Cu",0.23,0.0258198889747161
"Nausta","2023 mean","Hg",1.0775,0.12737739202857
"Nausta","2023 mean","Ni",0.11225,0.0240883789408918
"Nausta","2023 mean","Pb",0.04875,0.00967384790728763
"Nausta","2023 mean","Zn",1.1025,0.491960364257122
"Nidelva","2023 mean","Ca",4.04416666666667,0.777413641311348
"Nidelva","2023 mean","Cl",2.705,1.06079301382589
"Nidelva","2023 mean","DOC",2.65,0.448228837658947
"Nidelva","2023 mean","NH4.N",4.08333333333333,4.5016831868926
"Nidelva","2023 mean","Nitrogen.part",24.9716666666667,13.6226881830765
"Nidelva","2023 mean","NO3.NO2.N",85,23.4520787991171
"Nidelva","2023 mean","NO3.N",89.75,50.6042064880551
"Nidelva","2023 mean","pH",7.15666666666667,0.0663781636237445
"Nidelva","2023 mean","PO4.P",1.75,3.30633001707606
"Nidelva","2023 mean","POC",185.65,75.062355896463
"Nidelva","2023 mean","SiO2",2.29916666666667,0.758376955122323
"Nidelva","2023 mean","TOC",2.65833333333333,0.45016831868926
"Nidelva","2023 mean","TOTN",191.666666666667,53.2290647422377
"Nidelva","2023 mean","TOTP",4.50833333333333,4.65294790884491
"Nidelva","2023 mean","SPM",2.61666666666667,4.90079832705083
"Nidelva","2023 mean","Turbiditet",1.3675,3.05427904005928
"Nidelva","2023 mean","As",0.0915,0.0203387970801291
"Nidelva","2023 mean","Cd",0.00225,0.000866025403784439
"Nidelva","2023 mean","Cr",0.23,0.101653004546513
"Nidelva","2023 mean","Cu",0.6725,0.125
"Nidelva","2023 mean","Hg",0.8815,0.137488181310249
"Nidelva","2023 mean","Ni",0.7625,0.165403546918841
"Nidelva","2023 mean","Pb",0.036,0.0223457676827925
"Nidelva","2023 mean","Zn",0.605,0.152643375224738
"Numedalslågen","2023 mean","Ca",2.93166666666667,0.523985310920646
"Numedalslågen","2023 mean","Cl",2.36666666666667,1.29830892341001
"Numedalslågen","2023 mean","DOC",4.56666666666667,1.48344398633924
"Numedalslågen","2023 mean","NH4.N",21.4166666666667,18.6862046019046
"Numedalslågen","2023 mean","Nitrogen.part",43.1333333333333,16.7503233799629
"Numedalslågen","2023 mean","NO3.NO2.N",199,190.385573683162
"Numedalslågen","2023 mean","NO3.N",185.375,154.526870062875
"Numedalslågen","2023 mean","pH",6.8225,0.0813661756840919
"Numedalslågen","2023 mean","PO4.P",7.08333333333333,4.79504163093755
"Numedalslågen","2023 mean","POC",401.416666666667,126.462684638832
"Numedalslågen","2023 mean","SiO2",3.85833333333333,0.780603884337264
"Numedalslågen","2023 mean","TOC",4.65,1.45446022477569
"Numedalslågen","2023 mean","TOTN",389.166666666667,174.744402086608
"Numedalslågen","2023 mean","TOTP",12.975,7.56993154766697
"Numedalslågen","2023 mean","SPM",5.64333333333333,3.38723092412273
"Numedalslågen","2023 mean","Turbiditet",2.46083333333333,1.80092127097284
"Numedalslågen","2023 mean","As",0.155,0.0264575131106459
"Numedalslågen","2023 mean","Cd",0.01175,0.00602079728939615
"Numedalslågen","2023 mean","Cr",0.1575,0.0330403793359984
"Numedalslågen","2023 mean","Cu",0.7075,0.14682756326158
